pre_pt_root_id,post_pt_root_id,synapse_count,synapse_size_sum
864691135738969220,864691135214986368,1,6120.0
864691135738969220,864691135258642863,1,4464.0
864691135738969220,864691135272069285,1,33364.0
864691135738969220,864691135304641703,1,38724.0
864691135738969220,864691135466236229,1,18048.0
864691135738969220,864691135493620831,1,23064.0
864691135738969220,864691135567047191,1,8232.0
864691135738969220,864691135577644574,1,3360.0
864691135738969220,864691135584629613,1,14636.0
864691135738969220,864691135586724220,2,18592.0
864691135738969220,864691135688186080,1,13236.0
864691135738969220,864691135694415551,2,4060.0
864691135738969220,864691135695146943,1,1564.0
864691135738969220,864691135739689073,1,11168.0
864691135738969220,864691135750307881,1,32428.0
864691135738969220,864691135774389755,1,10592.0
864691135738969220,864691135802453858,1,23500.0
864691135738969220,864691135970226021,1,13664.0
864691135738969220,864691136022520056,2,17252.0
864691135738969220,864691136137237899,1,4656.0
864691135738969220,864691136364308962,1,1848.0
864691135738969220,864691136419797655,2,61244.0
864691135738969220,864691136674749575,1,6332.0
864691135738969220,864691136813937267,1,1964.0
864691135738969220,864691136905560754,1,23696.0
864691135738969220,864691136968542926,1,4104.0
864691135739008132,864691135258642863,1,1048.0
864691135739008132,864691135272003237,1,4440.0
864691135739008132,864691135577644574,1,2184.0
864691135739008132,864691135774389755,1,4008.0
864691135739008132,864691135994226881,1,1692.0
864691135739008132,864691136011684526,1,13308.0
864691135739008132,864691136137794941,1,4476.0
864691135739587697,864691134949263100,1,10072.0
864691135739587697,864691135102274592,1,12028.0
864691135739587697,864691135441799752,1,3060.0
864691135739587697,864691135476495936,1,2928.0
864691135739587697,864691135490326074,1,26076.0
864691135739587697,864691135688186080,4,29104.0
864691135739587697,864691135716679194,1,2744.0
864691135739587697,864691135743102827,1,40056.0
864691135739587697,864691135765013302,1,480.0
864691135739587697,864691135774179147,1,17436.0
864691135739587697,864691135842486243,1,17540.0
864691135739587697,864691135861093992,1,1180.0
864691135739587697,864691135955962888,1,27952.0
864691135739587697,864691136011686318,1,20960.0
864691135739587697,864691136211385020,1,1892.0
864691135739587697,864691136330407914,1,3512.0
864691135739587697,864691136391042167,2,23984.0
864691135739587697,864691136419797655,1,2052.0
864691135739587697,864691136425073455,1,1416.0
864691135739689073,864691135015652246,1,7364.0
864691135739689073,864691135274195217,1,7908.0
864691135739689073,864691135342541509,1,9716.0
864691135739689073,864691135408808649,1,2816.0
864691135739689073,864691135763941174,1,2032.0
864691135739689073,864691135774389755,1,3212.0
864691135739689073,864691135842486243,1,10836.0
864691135739689073,864691135855890478,1,216.0
864691135739689073,864691135875460494,1,184.0
864691135739689073,864691136011686318,1,6336.0
864691135739689073,864691136042982742,1,37144.0
864691135739689073,864691136312150874,3,13124.0
864691135739689073,864691136389921911,1,24068.0
864691135740860820,864691134989865338,1,3768.0
864691135740860820,864691135294190518,1,33632.0
864691135740860820,864691135382556378,1,1764.0
864691135740860820,864691135646481135,1,4240.0
864691135740860820,864691135778132576,1,988.0
864691135740860820,864691136089194039,1,1008.0
864691135740865684,864691135360017752,1,44828.0
864691135740865684,864691135497743635,1,3552.0
864691135741090196,864691134886569210,1,3088.0
864691135741090196,864691135113733529,1,1908.0
864691135741090196,864691135157994084,3,20520.0
864691135741090196,864691135493149927,1,2408.0
864691135741090196,864691135750649129,1,4788.0
864691135741090196,864691136196338764,1,2528.0
864691135741090196,864691136336107187,1,9988.0
864691135741090196,864691136452609023,1,5224.0
864691135741090196,864691136953413599,1,4252.0
864691135741090196,864691137055405174,2,14576.0
864691135741458324,864691134948788476,1,4712.0
864691135741458324,864691135101431072,1,16452.0
864691135741458324,864691135164772653,2,5816.0
864691135741458324,864691135258642863,4,72780.0
864691135741458324,864691135271038885,1,2628.0
864691135741458324,864691135272069285,1,30672.0
864691135741458324,864691135325263004,1,1340.0
864691135741458324,864691135343818161,1,6644.0
864691135741458324,864691135362104647,1,2096.0
864691135741458324,864691135448303762,1,17052.0
864691135741458324,864691135476495936,1,768.0
864691135741458324,864691135566168599,2,15936.0
864691135741458324,864691135586240120,1,2064.0
864691135741458324,864691135717163802,2,1888.0
864691135741458324,864691135763941174,1,6060.0
864691135741458324,864691135782241616,1,428.0
864691135741458324,864691135839950227,1,2868.0
864691135741458324,864691135853198023,1,4612.0
864691135741458324,864691135938816260,1,3020.0
864691135741458324,864691135993150913,1,2120.0
864691135741458324,864691136022520056,1,12588.0
864691135741458324,864691136086630764,1,2824.0
864691135741458324,864691136137794941,1,19852.0
864691135741458324,864691136196202472,1,18532.0
864691135741458324,864691136314404669,1,1624.0
864691135741458324,864691136314491965,2,20140.0
864691135741458324,864691136421279639,1,584.0
864691135741458324,864691136674749575,1,2804.0
864691135741458324,864691137021264750,3,26440.0
864691135741524587,864691134989865338,1,15328.0
864691135741524587,864691135518989962,1,1956.0
864691135741524587,864691135583172717,2,492.0
864691135741524587,864691135617152361,1,2920.0
864691135741524587,864691136125956134,1,2084.0
864691135741619051,864691135743102827,1,4540.0
864691135741619051,864691135777400237,1,5784.0
864691135741659499,864691135586414716,1,5716.0
864691135741659499,864691135755197133,1,3284.0
864691135741659499,864691135851792071,1,1020.0
864691135741659499,864691136084313196,3,25460.0
864691135741659499,864691136124845606,1,10740.0
864691135741659499,864691136137834877,1,1628.0
864691135741659499,864691136196127208,1,1188.0
864691135741684075,864691135720638769,1,2496.0
864691135741684075,864691136334080435,1,27488.0
864691135741780116,864691134991010426,1,31796.0
864691135741780116,864691135136360217,1,2480.0
864691135741780116,864691135405626862,1,2964.0
864691135741780116,864691135465100189,1,5952.0
864691135741780116,864691135470787666,1,368.0
864691135741780116,864691135493686111,1,23852.0
864691135741780116,864691135503182685,1,19600.0
864691135741780116,864691135504327861,1,10048.0
864691135741780116,864691135562975969,1,25364.0
864691135741780116,864691135577651230,1,3268.0
864691135741780116,864691135586240120,1,5156.0
864691135741780116,864691135617152361,1,8232.0
864691135741780116,864691135694415551,1,23476.0
864691135741780116,864691135695146943,1,11892.0
864691135741780116,864691135774368763,1,4836.0
864691135741780116,864691135774389755,1,7188.0
864691135741780116,864691135977045871,1,12748.0
864691135741780116,864691135977666883,2,17124.0
864691135741780116,864691136041575422,1,4076.0
864691135741780116,864691136210847932,1,14572.0
864691135741780116,864691136330407914,1,11144.0
864691135741780116,864691136596901026,1,18928.0
864691135741780116,864691136905758130,1,4176.0
864691135741910164,864691135059845275,1,448.0
864691135741910164,864691135339088102,1,3516.0
864691135741910164,864691135480311494,1,2136.0
864691135741910164,864691135497743635,1,16128.0
864691135741910164,864691135510846217,1,1116.0
864691135741910164,864691136022520056,1,7408.0
864691135741930603,864691134966114591,1,3700.0
864691135741930603,864691135015605910,1,8488.0
864691135741930603,864691135060727707,1,232.0
864691135741930603,864691135102151968,1,8920.0
864691135741930603,864691135184104194,1,3864.0
864691135741930603,864691135294442678,2,38632.0
864691135741930603,864691135375351369,1,2524.0
864691135741930603,864691135405626862,1,3740.0
864691135741930603,864691135455400554,1,3108.0
864691135741930603,864691135540272498,1,23176.0
864691135741930603,864691135587519868,1,3492.0
864691135741930603,864691135655390658,1,25456.0
864691135741930603,864691135656578242,1,13964.0
864691135741930603,864691135656674242,1,2728.0
864691135741930603,864691135764583990,1,5416.0
864691135741930603,864691135765006134,1,14504.0
864691135741930603,864691135774368763,1,7440.0
864691135741930603,864691135774389755,1,31160.0
864691135741930603,864691136111559352,1,39932.0
864691135741930603,864691136137237899,1,3488.0
864691135741930603,864691136137794941,1,20128.0
864691135741930603,864691136298125851,1,8348.0
864691135741930603,864691136330101226,1,24936.0
864691135741930603,864691136453384959,1,4632.0
864691135741930603,864691136484364844,1,10692.0
864691135741930603,864691136579129876,1,14104.0
864691135741930603,864691136991202453,2,41836.0
864691135741930603,864691137198691137,1,4312.0
864691135741963627,864691134949081852,1,3740.0
864691135741963627,864691134966324767,1,3532.0
864691135741963627,864691135102433056,1,2464.0
864691135741963627,864691135258509487,1,1200.0
864691135741963627,864691135360096071,1,20184.0
864691135741963627,864691135396940021,2,9060.0
864691135741963627,864691135405733870,1,468.0
864691135741963627,864691135466158917,1,1764.0
864691135741963627,864691135478400936,1,3880.0
864691135741963627,864691135493149927,1,660.0
864691135741963627,864691135504168285,1,19288.0
864691135741963627,864691135546339880,1,2664.0
864691135741963627,864691135566168599,1,7644.0
864691135741963627,864691135570301676,1,192.0
864691135741963627,864691135689417440,1,168.0
864691135741963627,864691135695146943,1,2684.0
864691135741963627,864691135717457946,1,2588.0
864691135741963627,864691135738047620,1,3332.0
864691135741963627,864691135751110185,1,2052.0
864691135741963627,864691135774294603,2,31996.0
864691135741963627,864691135810492189,1,3428.0
864691135741963627,864691136058745048,1,7088.0
864691135741963627,864691136125457446,1,1308.0
864691135741963627,864691136177799686,1,1644.0
864691135741963627,864691136211371452,1,12596.0
864691135741963627,864691136238090767,1,3680.0
864691135741963627,864691136488999186,1,20832.0
864691135741963627,864691136991202453,1,18424.0
864691135741998484,864691134942472035,1,33032.0
864691135741998484,864691134966114591,1,3936.0
864691135741998484,864691135015154934,1,1272.0
864691135741998484,864691135067066948,1,8384.0
864691135741998484,864691135155894884,1,28532.0
864691135741998484,864691135209369465,2,3788.0
864691135741998484,864691135294190518,1,2044.0
864691135741998484,864691135304641703,2,35700.0
864691135741998484,864691135375351369,1,28372.0
864691135741998484,864691135448215698,1,7680.0
864691135741998484,864691135448698196,1,15244.0
864691135741998484,864691135477469352,1,4688.0
864691135741998484,864691135479833030,1,5896.0
864691135741998484,864691135480892614,1,4000.0
864691135741998484,864691135502885954,1,15948.0
864691135741998484,864691135562474977,1,6040.0
864691135741998484,864691135562798817,1,6428.0
864691135741998484,864691135582973549,1,3260.0
864691135741998484,864691135592830731,1,3980.0
864691135741998484,864691135685087474,1,2776.0
864691135741998484,864691135688186080,1,4784.0
864691135741998484,864691135694415551,1,10332.0
864691135741998484,864691135695146943,1,14640.0
864691135741998484,864691135731679929,1,13328.0
864691135741998484,864691135732210873,1,5176.0
864691135741998484,864691135732578745,1,4916.0
864691135741998484,864691135779705021,1,11520.0
864691135741998484,864691135816565839,1,612.0
864691135741998484,864691135868386070,1,4872.0
864691135741998484,864691135890141321,1,244.0
864691135741998484,864691135994235841,3,48272.0
864691135741998484,864691136013367715,1,3012.0
864691135741998484,864691136026198585,1,15420.0
864691135741998484,864691136058745048,1,3336.0
864691135741998484,864691136085781356,1,10212.0
864691135741998484,864691136211385020,1,5268.0
864691135741998484,864691136391042167,1,2848.0
864691135741998484,864691136484732972,1,4136.0
864691135741998484,864691136954028511,1,992.0
864691135741998484,864691137055405174,1,2732.0
864691135742102635,864691134942169955,1,292.0
864691135742102635,864691134949263100,1,5548.0
864691135742102635,864691134966714655,1,14420.0
864691135742102635,864691135101595680,1,280.0
864691135742102635,864691135119709149,1,5232.0
864691135742102635,864691135257669039,1,11148.0
864691135742102635,864691135277186789,1,3128.0
864691135742102635,864691135325487004,1,592.0
864691135742102635,864691135384344043,1,1000.0
864691135742102635,864691135504327861,1,856.0
864691135742102635,864691135577651230,1,352.0
864691135742102635,864691135587519868,1,5612.0
864691135742102635,864691135725748139,1,20960.0
864691135742102635,864691135731889337,1,4900.0
864691135742102635,864691135742756203,1,212.0
864691135742102635,864691135750649129,1,1888.0
864691135742102635,864691135779020221,1,3240.0
864691135742102635,864691135865648254,1,5540.0
864691135742102635,864691136026254649,1,612.0
864691135742102635,864691136033227451,1,3640.0
864691135742102635,864691136101340021,1,5252.0
864691135742189163,864691134991010426,1,9896.0
864691135742189163,864691135102151968,2,48456.0
864691135742189163,864691135325487004,1,8836.0
864691135742189163,864691135340055782,1,5928.0
864691135742189163,864691135375888840,1,4428.0
864691135742189163,864691135466158917,1,3060.0
864691135742189163,864691135578146565,1,616.0
864691135742189163,864691135583277677,1,488.0
864691135742189163,864691135685087474,1,38132.0
864691135742189163,864691135757083346,1,2596.0
864691135742189163,864691135810466333,1,3424.0
864691135742189163,864691135858273326,3,6728.0
864691135742189163,864691135878061395,1,1856.0
864691135742189163,864691136043283030,1,7904.0
864691135742189163,864691136137237899,1,2768.0
864691135742189163,864691136196265704,1,18424.0
864691135742189163,864691136438469534,1,15080.0
864691135742189163,864691136453419007,1,15864.0
864691135742189163,864691136976001308,1,12836.0
864691135742756203,864691135101431072,1,664.0
864691135742756203,864691135164887853,1,3084.0
864691135742756203,864691135490326074,1,4988.0
864691135742756203,864691135496440208,1,4584.0
864691135742756203,864691135584008045,1,8628.0
864691135742756203,864691135750307881,1,5664.0
864691135742756203,864691135750958889,1,2984.0
864691135742756203,864691135773073147,1,1848.0
864691135742756203,864691135774389755,1,4040.0
864691135742756203,864691135868210454,1,4896.0
864691135742756203,864691136034011579,1,4872.0
864691135742756203,864691136091634487,1,3820.0
864691135742756203,864691136125411622,1,364.0
864691135742756203,864691136238679567,1,3816.0
864691135742756203,864691136364308962,1,4936.0
864691135743102827,864691134942169955,1,1408.0
864691135743102827,864691135233242713,1,9556.0
864691135743102827,864691135257669039,1,1052.0
864691135743102827,864691135258642863,1,18348.0
864691135743102827,864691135430346544,1,868.0
864691135743102827,864691135455507818,1,9936.0
864691135743102827,864691135466158917,1,3084.0
864691135743102827,864691135518283475,2,29796.0
864691135743102827,864691135518989962,1,19740.0
864691135743102827,864691135562975969,1,3052.0
864691135743102827,864691135577651230,1,2184.0
864691135743102827,864691135656674242,1,9112.0
864691135743102827,864691135662408944,1,2140.0
864691135743102827,864691135685087474,1,2252.0
864691135743102827,864691135689417440,1,5440.0
864691135743102827,864691135731679929,1,17804.0
864691135743102827,864691135750958889,2,68660.0
864691135743102827,864691135757040082,2,35116.0
864691135743102827,864691135764015926,1,7384.0
864691135743102827,864691135774294603,2,28664.0
864691135743102827,864691135782544435,1,20428.0
864691135743102827,864691135855890478,1,2204.0
864691135743102827,864691135861093992,1,14284.0
864691135743102827,864691135939008565,1,1764.0
864691135743102827,864691136022520056,1,6152.0
864691135743102827,864691136040834558,1,2972.0
864691135743102827,864691136111251896,1,25124.0
864691135743102827,864691136125433894,1,7700.0
864691135743102827,864691136195391208,1,4072.0
864691135743102827,864691136195400150,1,5616.0
864691135743102827,864691136210344892,1,1588.0
864691135743102827,864691136228250961,1,1216.0
864691135743102827,864691136314491965,1,2308.0
864691135743102827,864691136330407914,1,12748.0
864691135743102827,864691136373008520,1,2684.0
864691135743102827,864691136421279639,1,3112.0
864691135743102827,864691136578820884,1,1072.0
864691135743102827,864691136664950750,1,3836.0
864691135743102827,864691136914414321,1,468.0
864691135743102827,864691136991202453,1,712.0
864691135743102827,864691137021264750,3,15932.0
864691135749141801,864691135731705273,1,1172.0
864691135749141801,864691135763495478,1,1812.0
864691135749141801,864691136117770660,1,4776.0
864691135749141801,864691136228538961,1,16148.0
864691135749995049,864691135134695328,1,2832.0
864691135749995049,864691135772053835,1,5556.0
864691135749995049,864691136194355176,1,2328.0
864691135750307881,864691134966069023,1,3740.0
864691135750307881,864691135688186080,1,660.0
864691135750307881,864691135858298670,1,14692.0
864691135750307881,864691136211175612,1,4664.0
864691135750307881,864691136419797655,1,7864.0
864691135750642473,864691134949221372,1,1128.0
864691135750642473,864691134950156796,1,27832.0
864691135750642473,864691135387988609,1,5068.0
864691135750642473,864691135417045946,1,12656.0
864691135750642473,864691135431654960,1,656.0
864691135750642473,864691135477839784,1,1048.0
864691135750642473,864691135619463567,1,2048.0
864691135750642473,864691135695146943,1,2328.0
864691135750642473,864691135717275162,1,2532.0
864691135750642473,864691135890141321,1,9064.0
864691135750642473,864691136120658712,1,2960.0
864691135750642473,864691136298125851,1,13300.0
864691135750642473,864691136452447743,1,11448.0
864691135750642473,864691137055712630,1,9884.0
864691135750649129,864691134989865338,1,3600.0
864691135750649129,864691135102433056,1,9024.0
864691135750649129,864691135164772653,2,11192.0
864691135750649129,864691135280682401,2,17504.0
864691135750649129,864691135295165196,1,7476.0
864691135750649129,864691135357351375,1,9856.0
864691135750649129,864691135455507818,1,17116.0
864691135750649129,864691135503836253,1,16928.0
864691135750649129,864691135504168285,1,3548.0
864691135750649129,864691135510191369,1,11464.0
864691135750649129,864691135577644574,1,27200.0
864691135750649129,864691135578146565,1,7432.0
864691135750649129,864691135591726603,1,11004.0
864691135750649129,864691135591854347,1,6124.0
864691135750649129,864691135640297787,1,364.0
864691135750649129,864691135739689073,1,14540.0
864691135750649129,864691135779049056,2,8664.0
864691135750649129,864691135787537348,1,1832.0
864691135750649129,864691135868466710,1,1868.0
864691135750649129,864691135915343462,1,1292.0
864691135750649129,864691135939477508,1,2824.0
864691135750649129,864691135942924148,1,4440.0
864691135750649129,864691135977309763,1,11448.0
864691135750649129,864691136195798504,1,1708.0
864691135750649129,864691136195834070,1,2564.0
864691135750649129,864691136299034139,1,3796.0
864691135750649129,864691136331249642,1,13068.0
864691135750649129,864691136373008520,1,14744.0
864691135750649129,864691136523118481,1,8632.0
864691135750649129,864691136579408916,1,4120.0
864691135750649129,864691136904488114,1,5352.0
864691135750958889,864691134887026938,1,20444.0
864691135750958889,864691134948788476,1,4556.0
864691135750958889,864691134949248508,1,224.0
864691135750958889,864691134949263100,1,28564.0
864691135750958889,864691135015652246,1,5148.0
864691135750958889,864691135102151968,1,7736.0
864691135750958889,864691135164887853,3,22796.0
864691135750958889,864691135209432185,2,25156.0
864691135750958889,864691135214986368,1,9244.0
864691135750958889,864691135258642863,1,1732.0
864691135750958889,864691135280944545,1,3644.0
864691135750958889,864691135294442678,1,7360.0
864691135750958889,864691135325487004,1,1728.0
864691135750958889,864691135360809560,1,2296.0
864691135750958889,864691135466158917,1,688.0
864691135750958889,864691135476495936,1,6700.0
864691135750958889,864691135562842337,1,27880.0
864691135750958889,864691135685087474,1,2016.0
864691135750958889,864691135732578745,1,5000.0
864691135750958889,864691135739587697,1,1936.0
864691135750958889,864691135778419901,1,7660.0
864691135750958889,864691135885911920,1,13360.0
864691135750958889,864691135886130288,1,9152.0
864691135750958889,864691135927381774,1,3032.0
864691135750958889,864691136041575422,1,3548.0
864691135750958889,864691136118370724,1,2760.0
864691135750958889,864691136125457446,1,3836.0
864691135750958889,864691136336039091,1,13648.0
864691135750958889,864691136391042167,1,7484.0
864691135750958889,864691136523288465,1,3088.0
864691135750958889,864691136990522517,1,10252.0
864691135751110185,864691134991010426,1,2660.0
864691135751110185,864691135157198692,1,2452.0
864691135751110185,864691135184104194,1,14096.0
864691135751110185,864691135387535957,1,8052.0
864691135751110185,864691135405337326,1,6092.0
864691135751110185,864691135469845388,1,2396.0
864691135751110185,864691135478316200,1,2916.0
864691135751110185,864691135504203357,1,1992.0
864691135751110185,864691135577651230,1,5708.0
864691135751110185,864691135592830731,1,4380.0
864691135751110185,864691135640297787,2,32476.0
864691135751110185,864691135725842603,1,392.0
864691135751110185,864691135866576604,1,3736.0
864691135751110185,864691135939049988,1,616.0
864691135751110185,864691135954393891,1,27064.0
864691135751110185,864691135977309763,1,5856.0
864691135751110185,864691136041575422,1,2160.0
864691135751110185,864691136058745048,1,3660.0
864691135751110185,864691136288644291,2,9008.0
864691135751110185,864691136330101226,1,7620.0
864691135751110185,864691136330407914,1,13136.0
864691135751110185,864691136381301461,3,37584.0
864691135751110185,864691136420303511,1,196.0
864691135751110185,864691136445557123,1,1004.0
864691135751110185,864691136453419007,2,30628.0
864691135751110185,864691136524172689,1,1444.0
864691135753932237,864691134966114591,1,488.0
864691135753932237,864691134966324767,1,24248.0
864691135753932237,864691135101595680,1,4156.0
864691135753932237,864691135336055529,1,9052.0
864691135753932237,864691135339088102,1,2504.0
864691135753932237,864691135492568551,1,3544.0
864691135753932237,864691135618505065,1,1452.0
864691135753932237,864691135655894978,1,10524.0
864691135753932237,864691135732210873,1,2684.0
864691135753932237,864691136013367715,1,4384.0
864691135753932237,864691136107283417,1,1996.0
864691135753932237,864691136120658712,1,36504.0
864691135753932237,864691136523118481,1,20036.0
864691135753932237,864691136975144988,1,3580.0
864691135755197133,864691135367033849,1,632.0
864691135755197133,864691135778132576,1,1936.0
864691135756075981,864691135294190518,1,5432.0
864691135756075981,864691135336055529,1,2880.0
864691135756075981,864691135339600102,1,1332.0
864691135756075981,864691135474504498,1,636.0
864691135756075981,864691135502885954,1,8008.0
864691135756075981,864691135571192966,1,26252.0
864691135756075981,864691135578360837,1,344.0
864691135756075981,864691135617152361,1,3148.0
864691135756075981,864691135618505065,1,228.0
864691135756075981,864691135774053371,1,2648.0
864691135756075981,864691135778419901,1,2556.0
864691135756075981,864691135849426270,1,1376.0
864691135756075981,864691135977654851,1,2916.0
864691135756075981,864691135977666883,1,2264.0
864691135756075981,864691136238090767,1,2496.0
864691135756075981,864691136330101226,2,7380.0
864691135756075981,864691136484732972,1,3560.0
864691135756319186,864691135210134905,1,15596.0
864691135756319186,864691135430275120,1,2036.0
864691135756319186,864691135503163202,2,3228.0
864691135756319186,864691135519105162,1,2120.0
864691135756319186,864691135977309763,1,8540.0
864691135756319186,864691136363473634,1,4204.0
864691135756319186,864691136674492295,1,2508.0
864691135757040082,864691135136360217,1,816.0
864691135757040082,864691135324725404,1,972.0
864691135757040082,864691135417045946,1,12680.0
864691135757040082,864691135503182685,1,5880.0
864691135757040082,864691135591854347,1,25124.0
864691135757040082,864691135617440105,1,10540.0
864691135757040082,864691135656579010,1,1488.0
864691135757040082,864691135719900721,2,24048.0
864691135757040082,864691135810982860,1,5704.0
864691135757040082,864691135976063855,1,4248.0
864691135757040082,864691135993150913,1,2592.0
864691135757040082,864691136025184569,1,2248.0
864691135757040082,864691136117770660,1,2872.0
864691135757040082,864691136421279639,1,736.0
864691135757040082,864691136453384959,1,33100.0
864691135757040082,864691136674744199,1,5564.0
864691135757040082,864691136905758130,1,11252.0
864691135757040082,864691136991390869,1,240.0
864691135757083346,864691135015154934,2,17328.0
864691135757083346,864691135102274592,1,3180.0
864691135757083346,864691135258642863,1,9244.0
864691135757083346,864691135280944545,1,1256.0
864691135757083346,864691135294442678,1,21620.0
864691135757083346,864691135324725404,1,3184.0
864691135757083346,864691135374981320,1,14128.0
864691135757083346,864691135496381840,1,5572.0
864691135757083346,864691135578146565,1,1756.0
864691135757083346,864691135584629613,1,21080.0
864691135757083346,864691135717275162,1,2728.0
864691135757083346,864691135839932307,1,20204.0
864691135757083346,864691135867644805,1,3536.0
864691135757083346,864691135919956656,1,12876.0
864691135757083346,864691135939008565,1,5648.0
864691135757083346,864691135977654851,1,1748.0
864691135757083346,864691136137237899,1,8500.0
864691135757083346,864691136392785279,1,5296.0
864691135757083346,864691136453384959,1,3216.0
864691135757083346,864691136904488114,1,724.0
864691135757083346,864691136953413599,1,12464.0
864691135757083346,864691137056393846,1,1332.0
864691135760106830,864691134942472035,1,10692.0
864691135760106830,864691135124603687,1,1188.0
864691135760106830,864691135134016928,1,1328.0
864691135760106830,864691135324623260,1,1404.0
864691135760106830,864691135465113157,1,3300.0
864691135760106830,864691135490326074,1,3716.0
864691135760106830,864691135492568551,1,884.0
864691135760106830,864691135504168285,1,1628.0
864691135760106830,864691135738047620,1,2816.0
864691135760106830,864691135738969220,1,3932.0
864691135760106830,864691135751110185,1,3172.0
864691135760106830,864691135774179147,1,3656.0
864691135760106830,864691136041575422,1,17864.0
864691135760106830,864691136196517452,1,312.0
864691135760106830,864691136389688695,1,10248.0
864691135760106830,864691136391042167,1,3524.0
864691135760106830,864691136445215875,1,34156.0
864691135760106830,864691136488999186,1,248.0
864691135760106830,864691136524297617,1,4348.0
864691135760635214,864691135350420951,1,424.0
864691135760635214,864691135742102635,3,13952.0
864691135763495478,864691135059143323,2,47844.0
864691135763495478,864691135578103301,1,30228.0
864691135763495478,864691135697613077,1,34096.0
864691135763495478,864691135851792071,1,2088.0
864691135763495478,864691135875460494,1,5700.0
864691135763795510,864691134966069023,1,3212.0
864691135763795510,864691135066958404,1,6320.0
864691135763795510,864691135342585541,1,3016.0
864691135763795510,864691135430486576,1,15388.0
864691135763795510,864691135493686111,1,3068.0
864691135763795510,864691135502885954,1,4172.0
864691135763795510,864691135857099310,1,15952.0
864691135763795510,864691135885911920,2,6876.0
864691135763795510,864691136022214648,1,11404.0
864691135763795510,864691136107283417,1,536.0
864691135763795510,864691136136383883,1,20484.0
864691135763795510,864691136196338764,1,3116.0
864691135763795510,864691136373008520,1,5876.0
864691135763795510,864691136578982164,1,5872.0
864691135763795510,864691136914414321,1,39128.0
864691135763795510,864691136991359893,1,1564.0
864691135763941174,864691135164772653,2,44956.0
864691135763941174,864691135619756943,1,5044.0
864691135763941174,864691135750307881,1,11860.0
864691135763941174,864691135927494158,1,1764.0
864691135763941174,864691136022520056,1,26276.0
864691135763941174,864691136034084795,1,3096.0
864691135763941174,864691136137293195,1,9852.0
864691135763941174,864691136330101226,2,11884.0
864691135763941174,864691137021264750,1,9400.0
864691135764015926,864691134966114591,1,16272.0
864691135764015926,864691135059845275,1,7652.0
864691135764015926,864691135271696549,1,1348.0
864691135764015926,864691135493686111,1,9568.0
864691135764015926,864691135497743635,1,14652.0
864691135764015926,864691135576881950,1,12240.0
864691135764015926,864691135587532924,1,7884.0
864691135764015926,864691135591854347,1,880.0
864691135764015926,864691136904488114,1,6604.0
864691135764583990,864691135214931072,2,8968.0
864691135764583990,864691135258642863,2,27436.0
864691135764583990,864691135339600102,1,11028.0
864691135764583990,864691135343818161,1,3276.0
864691135764583990,864691135362104647,2,43572.0
864691135764583990,864691135398805281,1,26212.0
864691135764583990,864691135405626862,1,20348.0
864691135764583990,864691135416233914,1,1964.0
864691135764583990,864691135493149927,1,2016.0
864691135764583990,864691135493620831,1,8268.0
864691135764583990,864691135503182685,5,79384.0
864691135764583990,864691135566168599,1,4212.0
864691135764583990,864691135654715586,1,13220.0
864691135764583990,864691135684657079,1,19764.0
864691135764583990,864691135685087474,3,22792.0
864691135764583990,864691135694415551,1,21924.0
864691135764583990,864691135720638769,3,73660.0
864691135764583990,864691135750307881,1,8036.0
864691135764583990,864691135861093992,1,2348.0
864691135764583990,864691135878061395,1,5452.0
864691135764583990,864691135928366606,1,4880.0
864691135764583990,864691135955962888,1,4216.0
864691135764583990,864691135977666883,5,42244.0
864691135764583990,864691136091634487,1,3088.0
864691135764583990,864691136118370724,1,9508.0
864691135764583990,864691136314491965,1,29504.0
864691135764583990,864691136330101226,1,1372.0
864691135764583990,864691136381301461,1,9920.0
864691135764583990,864691136389607287,1,464.0
864691135764583990,864691136523216017,1,10832.0
864691135764583990,864691136665051614,1,10012.0
864691135764583990,864691136813937267,3,85144.0
864691135764583990,864691136914414321,1,10520.0
864691135764583990,864691136991202453,1,8812.0
864691135765006134,864691134941412707,1,24768.0
864691135765006134,864691135101431072,1,520.0
864691135765006134,864691135258642863,1,4188.0
864691135765006134,864691135357351375,1,5300.0
864691135765006134,864691135503182685,1,8248.0
864691135765006134,864691135694246079,1,3680.0
864691135765006134,864691135742102635,1,2432.0
864691135765006134,864691136041575422,1,4140.0
864691135765006134,864691136238679567,1,1036.0
864691135765006134,864691136391042167,1,944.0
864691135765013302,864691134942472035,1,14108.0
864691135765013302,864691135015652246,1,20444.0
864691135765013302,864691135157198692,1,1448.0
864691135765013302,864691135455400554,1,15288.0
864691135765013302,864691135493686111,1,13228.0
864691135765013302,864691135583277677,1,20212.0
864691135765013302,864691135584629613,1,3356.0
864691135765013302,864691135618505065,1,1936.0
864691135765013302,864691135725842603,2,23460.0
864691135765013302,864691135750958889,1,1656.0
864691135765013302,864691135765006134,1,3088.0
864691135765013302,864691135810473245,1,13496.0
864691135765013302,864691135850033758,1,3020.0
864691135765013302,864691135868210454,1,6056.0
864691135765013302,864691135994226881,1,3396.0
864691135765013302,864691136125433894,1,25244.0
864691135765013302,864691136137237899,1,17452.0
864691135765013302,864691136298125851,1,20408.0
864691135765013302,864691136488999186,1,1596.0
864691135765013302,864691136664680926,1,4200.0
