matrix_index,pt_root_id,brain_area,layer,cell_type,valid_function,x_um,y_um,z_um,mean_dist_um,out_degree,in_degree,out_strength,in_strength,mean_fcorr_signed,mean_fcorr_pos_clipped,mean_fcorr_abs,mean_fcorr_pairdist_resid,mean_fcorr_same_area,mean_dist_same_area,total_degree,total_strength
491,864691135732210873,V1,L2/3,23P,True,690.7530459085369,195.9632147920965,852.2800000000002,247.2429041652014,10.0,37.0,121680.0,313984.0,-0.007130139932665333,0.037281485982366795,0.08169311189739892,-0.038176991692774116,-0.0024061077985950557,171.33668583156037,47.0,435664.0
492,864691136010028974,RL,L5,5P-IT,True,1059.9923747063629,384.3815313245688,882.0000000000002,368.8174336105753,5.0,6.0,105268.0,36804.0,0.02208402023171937,0.06225249496074204,0.10242096968976473,0.0065637119984664335,0.06767491590215761,215.62468646931865,11.0,142072.0
493,864691135566155351,RL,L5,5P-ET,True,1136.233425871876,486.6475297657792,907.0400000000004,457.4178118575075,2.0,4.0,12728.0,44800.0,0.005774955934590555,0.05415289945451404,0.10253084297443754,-0.0034286846040788898,0.08091068046379556,254.99290636624386,6.0,57528.0
494,864691136420279191,V1,L2/3,23P,True,639.0624806951112,119.29433696075868,977.6800000000004,333.28051437935676,2.0,4.0,28428.0,81880.0,0.03162623051873009,0.06683301113633851,0.10203979175394692,0.01006751296919142,0.01989308379878961,259.26867273121974,6.0,110308.0
495,864691135816693327,V1,L2/3,23P,True,794.114869622622,191.64335293106683,879.0000000000002,254.82066057310638,8.0,13.0,69148.0,84052.0,0.025806841113031092,0.06290002354905004,0.09999320598506899,-0.0023216377992507312,0.04257846457888161,204.25425678314704,21.0,153200.0
496,864691135662408944,V1,L6,6P-CT,True,618.8338230746185,513.5274693721186,914.7600000000002,354.8821114494335,19.0,9.0,168516.0,59092.0,-0.01577395799852785,0.04140642010656673,0.0985867982116613,-0.03582042813297935,-0.01478846005987791,277.31725035531036,28.0,227608.0
497,864691135570301676,V1,L4,4P,True,639.3941827641954,346.8130239948952,862.2800000000002,255.19601828838861,20.0,9.0,203080.0,44684.0,0.016875262551013476,0.07949258524396036,0.14210990793690725,-0.014018410555360671,0.051744062076555165,169.01056106877402,29.0,247764.0
498,864691135066958404,V1,L4,4P,True,614.2252071038434,316.5361907356421,974.4000000000002,296.8786360119349,21.0,17.0,145644.0,112004.0,0.04675770010990577,0.07524851851139082,0.10373933691287587,0.020856787404832013,0.052424109613621886,212.3727095793806,38.0,257648.0
499,864691136120658712,V1,L2/3,23P,True,760.1892360886437,186.55517709701724,913.5600000000004,258.514071280803,22.0,16.0,174188.0,169028.0,0.05068395430957597,0.07522760371064147,0.09977125311170695,0.022451068913539915,0.051196735694746455,199.95752643675104,38.0,343216.0
500,864691135868957462,V1,L6,6P-IT,True,616.7290795402799,514.8209509740984,902.4000000000002,354.1966059275338,1.0,11.0,17660.0,62696.0,-0.029683363056089086,0.0368038303473734,0.10329102375083589,-0.0498507736063064,-0.03309683647266241,276.1827156058504,12.0,80356.0
501,864691136136766845,AL,L2/3,23P,True,1317.647838418275,235.6477075338801,736.6400000000001,554.3279982391197,0.0,5.0,0.0,36364.0,0.03139496613332742,0.06912635798337706,0.1068577498334267,0.02370480987081486,0.1464638610500926,96.74258075044482,5.0,36364.0
502,864691135619317391,V1,L4,4P,True,804.193939729695,260.75278402246494,753.7600000000001,261.26414882396597,17.0,6.0,134524.0,27060.0,0.02995635734999319,0.06570273581798618,0.10144911428597916,0.0030152713837548525,0.024618873117180796,214.41521309643784,23.0,161584.0
503,864691136579408916,V1,L4,4P,True,881.5600062078807,337.6763985871287,832.5200000000002,268.8957975075581,17.0,10.0,110640.0,43332.0,0.0034942644085100318,0.07178859184138778,0.1400829192742655,-0.021876349470421105,0.03626355047352207,242.25660828077034,27.0,153972.0
504,864691136523216017,V1,L4,4P,True,684.0142542588924,289.8772617025702,746.5200000000001,263.1328031671524,9.0,10.0,90292.0,52536.0,-0.04185889397553391,0.025214033593350164,0.09228696116223424,-0.07049052173467625,-0.03951344332783143,188.69603011474135,19.0,142828.0
505,864691135839248787,V1,L4,4P,True,481.7620849079528,277.514780687868,735.1200000000001,379.87297930123736,1.0,0.0,14204.0,0.0,0.006507701291983456,0.05650990557686261,0.10651210986174175,-0.012443545400439257,-0.011833855312415936,285.95737767848556,1.0,14204.0
506,864691135988742147,V1,L4,4P,True,895.7646912306514,316.305094195401,871.4000000000002,270.9559781564523,17.0,8.0,160256.0,26084.0,0.032754597820888416,0.07126801141721978,0.10978142501355115,0.007671023086501006,0.05670255509622784,248.5872317655758,25.0,186340.0
507,864691136052738803,V1,L4,4P,True,651.0641581773502,290.52794766149793,929.3600000000002,258.09834894287457,20.0,3.0,163188.0,20988.0,0.016947990976393924,0.05819964585968288,0.09945130074297184,-0.013222865551836082,0.016152304375548106,175.01518291258682,23.0,184176.0
508,864691136125433894,V1,L4,4P,True,840.7566803535783,264.33707615211006,861.8400000000003,249.47953377630336,15.0,26.0,123972.0,201396.0,-0.003773142199513918,0.046370178564560806,0.09651349932863554,-0.03185652399070973,0.009580288909092155,210.21798628205113,41.0,325368.0
509,864691135756319186,V1,L4,4P,True,876.3000114691407,329.50687232495,740.1200000000001,288.0823441781462,7.0,3.0,38232.0,10956.0,0.006041270484160286,0.050587397279738565,0.09513352407531686,-0.01709141138846094,0.019127202299313143,261.99474427921933,10.0,49188.0
510,864691135810982860,V1,L4,4P,True,622.8367799996607,287.86563866108264,956.9200000000004,282.17553584056054,41.0,10.0,434336.0,69952.0,0.03488494251476217,0.07852611919116806,0.12216729586757394,0.007305983099556907,0.06042543774095132,197.26474987403475,51.0,504288.0
511,864691135562004193,V1,L4,4P,True,638.5744814715003,308.45160554105354,821.2000000000003,251.20226240116648,21.0,12.0,160600.0,84116.0,0.018581746676635192,0.058456341175422616,0.09833093567421006,-0.012767880105757122,0.028237127453671823,164.72542842803648,33.0,244716.0
512,864691135164772653,V1,L2/3,23P,True,661.0852222034248,91.54013222601624,877.6000000000003,313.1433104455066,27.0,22.0,201640.0,218036.0,0.053995393875276854,0.0746653729202126,0.09533535196514836,0.030277374639834178,0.054568020928908834,240.80877219289388,49.0,419676.0
513,864691135778572973,V1,L4,4P,True,864.4590261308308,273.927365650116,981.8400000000004,288.1919593766019,5.0,7.0,23124.0,74216.0,-0.02414398767723904,0.043922747079687054,0.11198948183661317,-0.04748955256300888,-0.008321526591539403,258.2249320466389,12.0,97340.0
514,864691135280481697,V1,L5,5P-IT,True,669.9300883440686,397.9891441137266,886.6400000000002,266.2356904095855,6.0,25.0,16552.0,284824.0,0.04649965148402967,0.09092160072474854,0.1353435499654674,0.01756532486367725,0.044247127250717035,187.4450838682049,31.0,301376.0
515,864691135646481135,V1,L4,4P,True,781.9266058036499,294.9742811233517,956.0400000000004,258.2914349896206,5.0,9.0,28172.0,129792.0,0.03404101766573318,0.06905333200639455,0.1040656463470559,0.006307919770004076,0.027238276750900264,204.3155931675677,14.0,157964.0
516,864691135808684573,V1,L4,4P,True,498.9172548221131,270.14992677103515,866.6800000000003,343.3105496253585,4.0,11.0,64192.0,76412.0,0.04035066833340383,0.08411770738008316,0.12788474642676248,0.017672421680094676,0.02546660738288784,246.2450524101366,15.0,140604.0
517,864691135396794101,V1,L2/3,23P,True,639.6279656513739,229.58732032218677,821.9600000000003,255.63880968543427,24.0,31.0,223596.0,280552.0,0.03665444800552879,0.0661146298567182,0.09557481170790762,0.0058376889223342495,0.047910806080337945,170.47731308092256,55.0,504148.0
518,864691135325413788,V1,L4,4P,True,670.2880028896527,334.41843267222987,961.0400000000004,271.7033170911492,3.0,8.0,14128.0,72360.0,0.02658311431808957,0.058324540623639204,0.09006596692918883,-0.0014028204653238952,0.03839323833966558,194.34160490667063,11.0,86488.0
519,864691136136383883,V1,L4,4P,True,944.1951219454152,340.6507268382889,989.6000000000004,326.09248857839583,3.0,8.0,13848.0,82156.0,0.013954595226630164,0.06084632363331826,0.10773805204000636,-0.005048549796363332,0.017553733510196012,319.74235446293756,11.0,96004.0
520,864691135750642473,V1,L6,6P-IT,True,701.1427491215362,532.4853052455254,888.2000000000003,342.58397339750974,14.0,6.0,101952.0,60092.0,0.039510256480562396,0.07092602972805868,0.10234180297555498,0.019480658905099597,0.05719957332752306,278.66854329032856,20.0,162044.0
521,864691136010651052,V1,L2/3,23P,True,696.7658058027978,101.53593704644724,870.2000000000003,297.4565031324169,14.0,12.0,148552.0,95244.0,0.04490176929319936,0.07671392949945982,0.10852608970572028,0.019976391476510705,0.04316483614934142,230.16966435551132,26.0,243796.0
522,864691136814627955,V1,L4,4P,True,707.3497549076413,348.4539867174789,837.5600000000003,239.55605606356104,23.0,15.0,227356.0,53432.0,0.01445699255120881,0.059195891223948076,0.10393478989668735,-0.017036687143146413,0.03212654510185646,165.52722774878734,38.0,280788.0
523,864691135801463650,V1,L2/3,23P,True,710.4639365735936,178.47859786205825,872.1600000000002,252.8288443207391,14.0,20.0,183480.0,204344.0,0.013793664534795696,0.061879926408781045,0.10996618828276639,-0.016178988528181528,-0.006164000856604313,182.07181660362102,34.0,387824.0
524,864691136227484753,RL,L2/3,23P,True,1216.945549307992,248.48778510175512,826.0400000000003,459.33171032208173,2.0,7.0,5628.0,98328.0,0.03695007278342606,0.10069567814010816,0.16444128349679024,0.025626532047260023,0.15966696002725544,148.249442170578,9.0,103956.0
525,864691135617440105,V1,L5,4P,True,610.7287752564655,370.4526249309472,730.5200000000001,310.4080985136064,9.0,12.0,97596.0,100568.0,0.032862191195080846,0.07725217525526837,0.12164215931545591,0.008628519638604814,0.06588057133914994,227.9078392003894,21.0,198164.0
526,864691135489836346,RL,L2/3,23P,True,1110.2691121487492,245.900475493277,989.3200000000004,412.00050001285007,4.0,2.0,24996.0,28992.0,0.04472986061883831,0.0798200863700218,0.11491031212120527,0.032210296769035696,0.05170271182066218,199.0046087455368,6.0,53988.0
527,864691135975539779,AL,L2/3,23P,True,1283.3321227356162,197.56799102775383,747.1200000000001,528.3737859045796,18.0,7.0,254800.0,65104.0,0.006149081343732938,0.04868035461906305,0.09121162789439317,-0.002280811577726107,0.02900970208156969,107.11101526104227,25.0,319904.0
528,864691135496339088,AL,L2/3,23P,True,1370.286339829099,202.3487426066837,777.3200000000002,597.0921072880346,2.0,1.0,35920.0,10324.0,0.02545560972194449,0.0705628887600006,0.11567016779805672,0.018651963553724088,0.16783851331995708,112.45909062728654,3.0,46244.0
529,864691136228367697,RL,L4,4P,True,1340.0960088281176,336.6766400891173,899.1600000000002,568.7369733093387,4.0,0.0,17408.0,0.0,-0.01711978256773673,0.05080520567327841,0.11873019391429356,-0.023836282059494823,0.07904168891011387,221.06654871279164,4.0,17408.0
530,864691135504327861,V1,L2/3,23P,True,628.9585847831008,181.17720741292223,821.7600000000002,276.2671638629662,17.0,28.0,199300.0,321212.0,0.04562693456818367,0.06585151513086013,0.08607609569353658,0.017167395992756473,0.048252027297912135,192.39782169940955,45.0,520512.0
531,864691135955909640,V1,L5,5P-IT,True,641.7310912266416,367.83268514435593,903.9600000000004,267.227647305739,6.0,14.0,49668.0,139968.0,0.05503598329203553,0.0831476059347257,0.11125922857741585,0.025744979394969423,0.07343115811745272,183.12458409858897,20.0,189636.0
532,864691135570791558,V1,L4,4P,True,872.4315893996859,258.4352682154849,973.4000000000002,287.8635566569851,14.0,4.0,201124.0,26268.0,0.03448445987985853,0.0702197397236061,0.10595501956735368,0.011145575707577,0.04042791939370294,260.153525677001,18.0,227392.0
533,864691135102274592,V1,L2/3,23P,True,650.9226274013787,107.09760460713994,847.3600000000002,304.8563207832532,43.0,27.0,830688.0,282048.0,0.022257292868540654,0.059330273653751146,0.09640325443896164,-0.0025512183071365125,0.024099921706777865,229.49240594085657,70.0,1112736.0
534,864691135498992403,AL,L4,4P,True,1326.3775316042556,293.010834443757,857.4000000000002,549.3344705952577,0.0,1.0,0.0,2644.0,0.005834414543555322,0.041530880534869606,0.07722734652618388,-0.0019492098892471843,0.0020459283764590044,142.08895743843362,1.0,2644.0
535,864691135743102827,V1,L2/3,23P,True,709.46883300006,204.5390367086691,849.0800000000003,242.16155828549734,41.0,16.0,411588.0,183496.0,0.012760595582130302,0.05225714809695834,0.09175370061178637,-0.01852614698918304,0.0012710063580392854,169.67210433250978,57.0,595084.0
536,864691135741684075,RL,L4,4P,True,1364.876058250587,295.02988522610354,929.2400000000002,591.955558680018,2.0,0.0,29984.0,0.0,-0.03147979573350924,0.04136337821261216,0.11420655215873358,-0.037630679046958986,0.05393031480039409,237.14120949229084,2.0,29984.0
537,864691135342958789,V1,L4,4P,True,767.5740322321468,276.179853441866,938.0800000000004,249.03275844799913,29.0,13.0,275460.0,114452.0,-0.0187032686614874,0.04937768362996764,0.1174586359214227,-0.04783061599214229,-0.015382430719212607,190.582991902994,42.0,389912.0
538,864691135875460494,V1,L6,6P-CT,True,695.964372009313,553.4899088000705,927.8000000000004,366.09551195914236,3.0,11.0,18816.0,141804.0,0.04165449876717218,0.07855014374778262,0.11544578872839303,0.023854481319203306,0.03553831890785866,303.52608547518906,14.0,160620.0
539,864691135257404079,RL,L2/3,23P,True,1261.5155347386203,202.40495620949235,874.4400000000003,500.46090140686954,7.0,4.0,60640.0,46524.0,0.025650194786780656,0.07538390581665179,0.12511761684652292,0.016152970098553297,0.11834464652717938,165.65242549787553,11.0,107164.0
540,864691136058745048,V1,L4,4P,True,689.6028000377871,316.32096182333987,881.6800000000003,235.9909681654549,69.0,38.0,578824.0,191044.0,0.057682766032325986,0.08241027295982305,0.10713777988732011,0.0253082171529962,0.0675848404029493,157.47847730247622,107.0,769868.0
541,864691136118370724,V1,L4,4P,True,616.6840791676761,269.3388955994407,932.7200000000004,274.9251058310318,15.0,16.0,172644.0,142336.0,0.009588681751803739,0.05229032039200274,0.09499195903220174,-0.01908451849473989,-0.0031844040260565394,187.81547738898306,31.0,314980.0
542,864691136092725684,V1,L4,4P,True,719.7644900434312,257.22083248335093,825.8800000000002,232.08545270168335,19.0,12.0,295420.0,168180.0,0.03867828113289414,0.07412133599191202,0.10956439085092988,0.006434035758237009,0.049811786941239694,160.43231024887496,31.0,463600.0
543,864691135271038885,V1,L2/3,23P,True,655.3774007503125,159.71810056080443,812.6000000000003,277.0874312087578,13.0,12.0,216612.0,77580.0,-0.0034382656130603068,0.04018856482658838,0.08381539526623705,-0.0313427146649412,0.0015235676062573492,198.67481779783918,25.0,294192.0
544,864691135343818161,V1,L2/3,23P,True,697.3179959412803,163.5159161207496,818.5200000000002,263.9096971268745,4.0,23.0,28676.0,182496.0,0.023098065219436224,0.059742131539239365,0.0963861978590425,-0.005673441651915188,0.010491603239699191,192.25547316753935,27.0,211172.0
545,864691136991606421,V1,L4,4P,True,907.8555286705327,266.2243076001172,745.2400000000001,294.3878678210193,25.0,5.0,535692.0,31300.0,0.03849885401072094,0.07393954930541059,0.10938024460010028,0.01616354434281658,0.06371193321365111,278.07044158313573,30.0,566992.0
546,864691135324725404,V1,L5,5P-IT,True,691.4555525878458,372.24725628299694,806.2000000000003,254.8147581512055,11.0,6.0,62980.0,39548.0,0.02742921416645946,0.055648880991896514,0.08386854781733358,-0.0023497881241468944,0.03486066837627052,179.59264438446712,17.0,102528.0
547,864691135340055782,V1,L5,5P-IT,True,651.7993809774721,399.6151362375823,889.7200000000003,272.86269946450835,12.0,27.0,77020.0,144812.0,0.033843508536555204,0.07079366187516692,0.10774381521377867,0.005382470900832057,0.04352115558262376,191.35401551637545,39.0,221832.0
548,864691135124603687,V1,L4,4P,True,629.6684322070811,301.5692025813497,888.0400000000003,254.92731067535868,17.0,15.0,164536.0,103920.0,0.013193102320918053,0.06151612233856951,0.10983914235622098,-0.017898630686429905,0.03663052464643178,167.0054079351652,32.0,268456.0
549,864691136084684396,RL,L2/3,23P,True,1318.2922525471415,206.9868085523317,868.2800000000002,546.9573629356258,1.0,5.0,15720.0,59220.0,0.016835637963643645,0.06845071196881315,0.12006578597398265,0.008863318990994736,0.13438762099501603,197.1807868616622,6.0,74940.0
550,864691135480916422,V1,L4,4P,True,682.073786244631,300.30783023384544,903.3200000000004,240.50545053845073,18.0,14.0,156968.0,117516.0,0.03757069868528247,0.07177871374506298,0.1059867288048435,0.005661106521250434,0.047301290664617066,161.11965241536612,32.0,274484.0
551,864691136603811281,V1,L2/3,23P,True,686.4023463475841,114.2490793849936,843.8000000000003,290.62519767244305,49.0,22.0,688956.0,301912.0,0.025598852012046237,0.053104094118413596,0.08060933622478096,-0.0002741923196963529,0.015761687574246827,220.3606785679855,71.0,990868.0
552,864691135387535957,V1,L2/3,23P,True,697.8415159101148,227.2922320291041,878.1600000000002,238.3314302236207,26.0,5.0,308352.0,23424.0,0.027968690139194154,0.06762373740082206,0.10727878466244994,-0.0040285056572180785,0.043866088811787524,162.44521645477673,31.0,331776.0
553,864691135852138183,AL,L2/3,23P,True,1301.2584393680304,163.03094859510725,829.0800000000003,540.4165711650404,2.0,7.0,11444.0,94484.0,-0.007497053723602961,0.05596348390458422,0.11942402153277142,-0.015604080101419884,0.13577928934919534,133.81508685543218,9.0,105928.0
554,864691135562474977,V1,L5,4P,True,620.2364068609106,366.78732204112265,739.0400000000001,300.8790233046146,14.0,9.0,97920.0,62680.0,0.022353410567231568,0.05778133704341858,0.0932092635196056,-0.002850648122151782,0.040574484205993744,218.73342057625223,23.0,160600.0
555,864691135455400554,V1,L2/3,23P,True,631.6181772087806,194.83698574674847,857.8800000000002,266.8044865826626,12.0,26.0,136232.0,276452.0,0.03766564549063764,0.06509947066029012,0.09253329582994259,0.008008027745358536,0.046382982342142484,181.70349723755743,38.0,412684.0
556,864691135698211994,V1,L2/3,23P,True,670.986664677507,239.78320946381652,886.4800000000002,242.45643965144936,16.0,27.0,141652.0,233432.0,0.06049362813746335,0.0945278324087274,0.12856203667999147,0.028517369288851072,0.06552281816477921,161.3039793772848,43.0,375084.0
557,864691136390788215,V1,L2/3,23P,True,609.1075802414332,212.01241564453133,757.7200000000001,295.1527893437988,10.0,16.0,79560.0,172828.0,0.031639325668456765,0.05901044503596351,0.08638156440347025,0.005449502086842778,0.035110534881059245,210.83558651157915,26.0,252388.0
558,864691136438426526,RL,L2/3,23P,True,1133.3206271490094,138.83011234738694,660.3200000000002,467.7552810863628,2.0,3.0,24368.0,9520.0,0.03676768797794306,0.06164461040616649,0.08652153283438992,0.02786314394783154,0.040650155854139475,281.48809389659414,5.0,33888.0
559,864691135576991518,V1,L4,4P,True,825.3780498648644,282.9716503702563,778.8400000000001,255.86887642658658,10.0,7.0,65668.0,35964.0,0.03648053659309027,0.07033537927414994,0.10419022195520962,0.00911103147959053,0.037536478536182666,213.5160898682253,17.0,101632.0
560,864691136228250961,V1,L5,5P-ET,True,668.3676797420036,506.1686268235279,873.1200000000002,328.0283293629281,5.0,42.0,37620.0,432196.0,0.013636092955889577,0.06791374321583245,0.12219139347577533,-0.008417349492828873,0.0034496179907973026,256.2970337436606,47.0,469816.0
561,864691135868210454,V1,L2/3,23P,True,679.527515946804,229.54463282466665,897.6000000000003,245.03390415885417,23.0,32.0,181840.0,206656.0,0.028853131367295334,0.07039756533802245,0.11194199930874955,-0.0026071178024555525,0.040934642266984636,166.13371240640404,55.0,388496.0
562,864691136086088556,V1,L2/3,4P,True,811.8963617390457,247.61409766537932,912.0000000000002,250.64906807298408,10.0,7.0,62956.0,61680.0,0.012496152425208549,0.06261327753430944,0.11273040264341032,-0.015818569031336927,0.02461980975693391,203.72292049720323,17.0,124636.0
563,864691135989817088,RL,L2/3,23P,True,1184.1804507784227,187.5442099002,940.0800000000004,455.79416999440417,13.0,6.0,136156.0,92788.0,-0.0180905803519524,0.03846421239275682,0.09501900513746603,-0.028709364572809773,0.07541415279119935,175.1914217984889,19.0,228944.0
564,864691136523288465,V1,L4,4P,True,735.9811742132624,278.940860902668,797.5200000000002,237.15239988947982,10.0,11.0,36656.0,54112.0,0.015244277027737856,0.05698145217296589,0.0987186273181939,-0.01590593626679808,0.004874179415916847,170.15277601871716,21.0,90768.0
565,864691136228538961,RL,L4,4P,True,1086.3376654761312,344.6705624840033,884.3600000000002,375.90648720784276,2.0,6.0,3192.0,111940.0,0.0009385204609255978,0.04791160882530604,0.09488469718968648,-0.014325230048985112,0.013624214771563467,186.01083502587852,8.0,115132.0
566,864691136275894285,V1,L4,4P,True,628.5295730321677,300.63438720935625,843.5200000000002,252.28239710068894,20.0,10.0,155288.0,103792.0,0.012808223398340297,0.05707626606708448,0.10134430873582866,-0.018648946657489545,0.03395895206620152,163.87586704783277,30.0,259080.0
567,864691135618505065,V1,L5,5P-ET,True,786.9301302062389,458.079029820478,732.7200000000001,318.4916629196344,1.0,28.0,10068.0,325736.0,0.031035273419675657,0.06548395822515068,0.09993264303062571,0.01034907193374473,0.03935233835885899,271.9646541277111,29.0,335804.0
568,864691135937286404,RL,L4,4P,True,1244.555680684403,286.1093279379728,797.2400000000002,482.549562733761,9.0,14.0,104124.0,47804.0,-0.013430435148014699,0.04751877079809716,0.10846797674420902,-0.023639314803231545,0.07161089886112641,166.25996415612371,23.0,151928.0
569,864691135763795510,V1,L4,4P,True,823.6025220588951,290.7826260462029,952.0000000000002,264.00635439195116,16.0,11.0,145984.0,49240.0,0.025943611319041382,0.05872795595994744,0.0915123006008535,-0.0005774620884279139,0.014907982591365573,221.11647873440688,27.0,195224.0
570,864691135741619051,RL,L5,5P-IT,True,1184.0860306101968,366.3283081103927,862.5600000000003,444.62679419353026,2.0,2.0,10324.0,7412.0,0.03402856321100931,0.06456634905249245,0.0951041348939756,0.022795398306887576,0.014849221985759865,169.87609216259744,4.0,17736.0
571,864691135938816260,V1,L2/3,23P,True,663.0351125499327,210.24177194357284,886.8800000000002,252.20022740930352,18.0,31.0,205996.0,202140.0,0.023540654451818382,0.06620425061032416,0.10886784676882993,-0.007376594902180416,0.01465852767404795,170.9909352742944,49.0,408136.0
572,864691135594721579,V1,L2/3,23P,True,608.5958230740079,131.2123444032162,983.8800000000002,342.43872887989556,3.0,8.0,43168.0,124136.0,0.0444951258876078,0.07302102293951712,0.10154691999142643,0.023488010410235828,0.03751005517798839,264.07712196764885,11.0,167304.0
573,864691134887460346,V1,L4,4P,True,903.9472518487916,265.3684219274716,768.5600000000002,285.14382454429864,3.0,4.0,31220.0,32248.0,0.05993775433490308,0.08973253194852188,0.11952730956214068,0.03654642111748074,0.0708256580412408,267.04300108609704,7.0,63468.0
574,864691136488446226,V1,L2/3,23P,True,547.7387496039802,131.41306476506318,711.8800000000001,379.4038875994798,1.0,4.0,5820.0,58724.0,0.04879488269823607,0.07951236812796843,0.11022985355770079,0.03089220027916009,0.05966856555299332,296.86417016061586,5.0,64544.0
575,864691135304641703,V1,L2/3,23P,True,629.0754329919682,154.1405086037835,852.6000000000003,285.9481798914456,21.0,29.0,188340.0,291976.0,0.040998180748247764,0.06897593496491856,0.09695368918158936,0.013622731861019784,0.040294009574757046,203.4439666192658,50.0,480316.0
576,864691135773073147,V1,L2/3,23P,True,659.2624410786207,220.31931003427465,826.4800000000002,249.6470207201239,24.0,28.0,330180.0,308768.0,0.005733992730972172,0.0513627984580562,0.09699160418514025,-0.02551809836448511,0.004900627085004604,167.52955594742667,52.0,638948.0
577,864691135779705021,V1,L2/3,23P,True,671.7892273144546,242.3589589108271,879.8400000000003,240.5649706362975,33.0,10.0,248548.0,58224.0,0.030017064176694766,0.08152705480073066,0.13303704542476658,-0.002198030646519339,0.012641951417493417,159.2867834804762,43.0,306772.0
578,864691135346685855,V1,L4,4P,True,529.9864485808423,261.62534682932886,802.9600000000003,323.00392381636703,5.0,2.0,24132.0,5176.0,0.02253829669711212,0.05933542139286638,0.09613254608862064,-0.0018702954970735346,0.03986201285517328,228.2814147166764,7.0,29308.0
579,864691136025184569,V1,L2/3,23P,True,1008.6440012286467,121.69060742122376,904.0800000000004,364.76415442967743,0.0,5.0,0.0,18152.0,-0.01431928667939018,0.04844014729097772,0.11119958126134562,-0.03000181791804249,-0.039555087707620534,379.8293191532762,5.0,18152.0
580,864691135686414775,RL,L2/3,23P,True,1145.967527739651,211.63340085450344,716.2000000000002,435.9492606892715,2.0,2.0,7856.0,6444.0,0.021761068600915992,0.05332492525953581,0.08488878191815563,0.01030731963136857,0.07192051676459264,213.22533769375246,4.0,14300.0
581,864691136904488114,V1,L5,5P-IT,True,851.5002802818195,392.6738025735906,869.1200000000002,274.5392033294603,16.0,26.0,142852.0,209680.0,0.006611685550052388,0.06356753155727905,0.12052337756450572,-0.01836489521333032,0.03089897289939593,239.4288901089164,42.0,352532.0
582,864691135850033758,V1,L2/3,23P,True,642.4495790706682,193.66454312286567,870.4000000000002,263.0963865503728,5.0,20.0,43104.0,162308.0,0.04043823578726587,0.08411802203954682,0.12779780829182777,0.010491861983377457,0.04510029247331338,179.49407320013754,25.0,205412.0
583,864691136488414994,V1,L4,4P,True,513.6354889637549,347.1818350672199,768.9200000000002,349.3969008685276,1.0,5.0,16660.0,55152.0,0.042845231371307746,0.07860730751670628,0.11436938366210482,0.0211617289344237,0.0628681822867662,255.6018097011394,6.0,71812.0
584,864691136108938168,RL,L2/3,23P,True,1254.241171209347,223.8686294096688,781.0400000000001,494.736444726913,12.0,8.0,158116.0,91232.0,0.029671030273295238,0.07325346546793528,0.11683590066257535,0.019826949978645248,0.04806630660885575,176.30245023016752,20.0,249348.0
585,864691136372759688,V1,L6,5P-NP,True,640.9582687274401,529.404157457338,934.4400000000004,362.73059382825636,8.0,5.0,48732.0,25764.0,0.049260031644623725,0.07778934531491168,0.10631865898519965,0.030332797148310577,0.06181200263341185,289.87771429530284,13.0,74496.0
586,864691135503836253,V1,L4,4P,True,796.6564292810697,339.5637462056338,849.0000000000002,243.6238709936459,40.0,15.0,351712.0,108368.0,0.056481665613844045,0.08596903675104674,0.11545640788824943,0.02715981369938129,0.07866410390699542,191.59854000750443,55.0,460080.0
587,864691135741458324,V1,L2/3,23P,True,640.469689178083,100.27259980860948,841.3600000000002,313.53288732673184,29.0,24.0,305344.0,397896.0,0.03946392218154744,0.0777931879645114,0.11612245374747536,0.015504407047131238,0.028266554393940387,237.4627969605146,53.0,703240.0
588,864691135892214409,V1,L2/3,23P,True,687.2953123759034,76.87267801096792,899.6800000000003,320.2821949017531,18.0,11.0,189596.0,56504.0,0.04406617154898948,0.06509895381676872,0.08613173608454797,0.021587559583617633,0.048169026075834676,254.05657618681224,29.0,246100.0
589,864691136336179123,V1,L2/3,23P,True,554.9560619033433,139.23987836789428,959.1200000000002,356.8790756826239,5.0,6.0,41480.0,63044.0,0.06640095485298513,0.09122460618102846,0.11604825750907174,0.046048707805319826,0.08048994450503334,271.24834329441745,11.0,104524.0
590,864691134965778719,V1,L2/3,23P,True,910.9239885072772,140.8305805072905,921.0400000000004,316.7031431915187,4.0,7.0,35960.0,106480.0,0.02208970207608781,0.05341990158652496,0.08475010109696211,0.0019263083348553928,0.028914609654277335,302.2940432059275,11.0,142440.0
591,864691135573276197,V1,L6,6P-IT,True,677.131621065168,561.671660438675,889.4800000000002,368.76262573876215,5.0,9.0,13604.0,64064.0,-0.01124200680933459,0.055607690521212394,0.12245738785175937,-0.029130337212386954,-0.017223566960004648,302.96771570069905,14.0,77668.0
592,864691135774179147,V1,L2/3,23P,True,648.9355415821868,153.30826417771047,828.7600000000002,279.73388658752845,26.0,25.0,204444.0,210768.0,0.046657259613275354,0.0833235921444587,0.11998992467564204,0.018896578009797414,0.029814685906773285,200.3071980595336,51.0,415212.0
593,864691136228491601,V1,L2/3,23P,True,713.183066043155,242.1257823632423,859.2400000000002,232.2334831686059,20.0,12.0,179636.0,100204.0,0.020186178872300793,0.053445996950447425,0.08670581502859406,-0.012259782032703484,0.022888785488691672,158.92438710691252,32.0,279840.0
