id,pre_pt_supervoxel_id,pre_pt_root_id,post_pt_supervoxel_id,post_pt_root_id,size
251927025,96487575451200752,864691135927455700,96487575451200752,864691135927455700,464.0
243937032,95856042386370004,864691135615181003,95856042386372608,864691135572001061,1536.0
286719622,99449384831384966,864691135545464104,99449384831378814,864691135546276904,22076.0
303051119,101068209545040715,864691135545464104,101068209545045860,864691135546276904,22792.0
185245705,91418139048855555,864691136814478451,91418139048855555,864691136814478451,576.0
226489951,94585420469662599,864691135927455700,94585420469662599,864691135927455700,656.0
300037610,100715609708565268,864691135545464104,100715609708556993,864691135546276904,32808.0
223679597,94027555488783411,864691135546254632,93957186744614640,864691136013489827,4596.0
234336423,95646791781042450,864691136066746264,95646791781042450,864691136066746264,200.0
263397059,97465178861664849,864691136578499604,97465178861664859,864691135693125567,728.0
381605271,107119302867842667,864691136578257428,107119302867836334,864691136578257428,792.0
237057888,95570375856883344,864691136066746264,95570375856883344,864691136066746264,228.0
152897818,88603801934224417,864691135344013233,88603801934226824,864691135344013233,160.0
357607906,105700383514815310,864691135475797568,105700383514822554,864691135446543762,3652.0
291584558,99934268922655519,864691135503979842,99934268922659335,864691135640227131,3476.0
183361800,90936415785331439,864691136906083250,90936415785345558,864691135123043111,12948.0
139730915,87549507117766888,864691135396940021,87479138373584394,864691135456466026,11964.0
199137233,92546375752940331,864691135503836253,92546375752940331,864691135503836253,468.0
316509805,101976473862684549,864691135687826400,101976473862684549,864691135687826400,280.0
344574294,104437386976901738,864691135463826333,104437386976901738,864691135463826333,200.0
198950903,92756519510313774,864691135133494944,92756519510304649,864691134887418874,2848.0
199154925,92759955081582781,864691135293045174,92759955081582781,864691135293045174,516.0
383123217,107672769399110488,864691136724880893,107672769399110488,864691136724880893,228.0
412297671,110135537939416554,864691136724880893,110135537939416554,864691136724880893,248.0
417107880,110273664087634653,864691136724880893,110273664087634653,864691136724880893,256.0
416611387,110840531185446920,864691136724880893,110840531185446920,864691136724880893,260.0
344573679,104366743354808375,864691135463826333,104366743354808375,864691135463826333,4508.0
407423803,109358252071918873,864691136724880893,109358252071918873,864691136724880893,296.0
213310345,93534905828861898,864691136927733322,93534905828867083,864691135431658800,39264.0
412297081,109994937889982534,864691136724880893,109994937889982534,864691136724880893,340.0
428648321,111192718503780993,864691136724880893,111192718503780993,864691136724880893,1368.0
414497265,110065443603233493,864691135743102827,110065443603244019,864691136119594520,1064.0
406466868,109578154397825284,864691136724880893,109578154397825284,864691136724880893,640.0
179797119,90646144312979005,864691135743102827,90646144312979005,864691135743102827,680.0
181235186,90927138924239736,864691135743102827,90927138924236392,864691135163326765,2108.0
185640838,91490226048459184,864691135742895467,91490226114929898,864691135743102827,19592.0
400427464,109007920314191346,864691136724880893,109007920314191346,864691136724880893,688.0
384833677,107954244510380803,864691136724880893,107954244510380803,864691136724880893,708.0
154737276,88890705145072154,864691135342848433,88890636425599889,864691135294155020,1160.0
166248505,89660982229902608,864691136011969187,89731350974052574,864691135743102827,58604.0
105844404,84525575465058999,864691135772732411,84525575465062968,864691135839150739,5960.0
247528841,96558080560619873,864691136311439962,96558080560609274,864691136314391869,1808.0
427909616,111194917795536215,864691136391341439,111194917795540892,864691136041672534,1952.0
183104434,91071173941003093,864691135294155020,91071173941003093,864691135294155020,3336.0
185708723,91211911429401576,864691135294155020,91211911429401576,864691135294155020,2856.0
251553936,96489567712358798,864691136267162868,96489567712362258,864691136267162868,244.0
381130680,107118202819172900,864691135743102827,107118202819172900,864691135743102827,1228.0
187514220,91278363632871063,864691135743102827,91278363632871063,864691135743102827,1888.0
179689970,90856013863224453,864691135743102827,90856013863224453,864691135743102827,244.0
179690523,90926313887918812,864691135743102827,90926313887918812,864691135743102827,1168.0
180698655,90785713838387275,864691135743102827,90785713838387275,864691135743102827,364.0
159862253,89095489588650678,864691135743102827,89095489588650678,864691135743102827,18732.0
167248042,89799658200919941,864691135743102827,89799658200919941,864691135743102827,192.0
180408652,90926107729393288,864691135743102827,90926107729393288,864691135743102827,196.0
164978214,89520931600892820,864691136144674612,89520931600898590,864691136814478451,19340.0
179790013,90715620039013452,864691136925049316,90715551319531493,864691135743102827,748.0
391372282,108380785899574867,864691135743102827,108380785899574867,864691135743102827,532.0
235911914,95641018942202314,864691136311439962,95641018942196630,864691136314391869,22848.0
403415322,109222118050838120,864691135743102827,109222118050838120,864691135743102827,2060.0
138679089,87266383209278486,864691135375107272,87266383209279521,864691135455400554,25816.0
265929062,97762114512719303,864691135743102827,97762114512719303,864691135743102827,208.0
180699041,90856082582551897,864691135743102827,90856082582551897,864691135743102827,328.0
193012308,91709509227139205,864691135743102827,91709509227139205,864691135743102827,464.0
200434169,92327779030321338,864691135743102827,92327779030321338,864691135743102827,196.0
416602819,110769199697410915,864691135743102827,110769199697410915,864691135743102827,296.0
316848981,101914832827112410,864691135743102827,101914832827112410,864691135743102827,672.0
395082753,108524684685404436,864691135743102827,108524684685404436,864691135743102827,192.0
344759866,104158936596351023,864691135743102827,104158936596351023,864691135743102827,460.0
291568129,99934406696988271,864691135743102827,99934406696988271,864691135743102827,500.0
193635767,92122444495923666,864691135489438522,92122444495923666,864691135489438522,772.0
191412972,91839457690803745,864691135489438522,91839457690803745,864691135489438522,1484.0
161308133,89239044038381351,864691135489438522,89239044038381351,864691135489438522,580.0
184873030,91700094658862835,864691135492083295,91700094658867609,864691135489438522,1012.0
193552747,91840832080156319,864691135489438522,91840832080138954,864691135489438522,2456.0
193552908,91840832080151568,864691135489438522,91840832080140910,864691135489438522,1608.0
257771705,97188238028501252,864691135594359595,97188238028501252,864691135594359595,1356.0
241229300,95997948441226214,864691135479024582,95997948441231211,864691136379209429,4912.0
265689491,97686730387759814,864691135688249312,97686730387761890,864691135811529420,8336.0
428089855,111341015738195024,864691135700148002,111341015738195024,864691135700148002,468.0
302581474,101062505023215320,864691136333770675,101062505023215320,864691136333770675,704.0
261470876,97544961100149777,864691135594359595,97544961100149777,864691135594359595,644.0
333790479,102963629347255728,864691136333770675,102963629347255728,864691136333770675,224.0
258438642,96909855494828246,864691135594359595,96909855494828246,864691135594359595,212.0
265795787,97543930106863561,864691135594359595,97543930106863561,864691135594359595,464.0
319835662,101904731332520950,864691135134114976,101904731332524198,864691135640227131,2172.0
74645264,82209866202117303,864691135134921888,82209866202125649,864691135386226517,8760.0
302644568,101203242511694498,864691136333770675,101203242511694498,864691136333770675,304.0
56862932,81285314496311198,864691136057019096,81285314496308254,864691136137411709,4428.0
319236148,102398755315408836,864691136333770675,102398755315408836,864691136333770675,324.0
293104257,99652656238535837,864691135082714871,99652656238528437,864691135616717673,3188.0
427890083,111199591055093582,864691135700148002,111199591055093582,864691135700148002,488.0
420888197,110497484094138905,864691135700148002,110497484094138905,864691135700148002,492.0
305574639,101201112207656548,864691136333770675,101201112207656548,864691136333770675,3984.0
164694644,90011313450864425,864691135383426010,90011313450886121,864691136444523395,2668.0
140226077,87769272608521497,864691135739143812,87769272608526526,864691135566519639,3780.0
159485107,89311268208650300,864691135478316200,89311268208643174,864691135293045174,14256.0
174420421,90293681713915565,864691135383426010,90364050458144659,864691136444523395,3260.0
315387315,102044025376345881,864691135464143934,102044025376363613,864691135693713087,980.0
363544747,106261615078573733,864691135777517245,106261615078572755,864691135182658818,7860.0
480797872,115624987649510886,864691135616851817,115624987649510886,864691135616851817,2180.0
440737319,112387338021639962,864691135616851817,112387338021639962,864691135616851817,1240.0
446009633,112946852336405383,864691135616851817,112946852336405383,864691135616851817,424.0
423459972,110839019424203310,864691135416835514,110909388168362571,864691135616851817,19652.0
446009740,113017221080577211,864691135616851817,113017221080577211,864691135616851817,1520.0
472225769,114992493384536420,864691135616851817,114992493384536420,864691135616851817,580.0
435258649,111835314531919690,864691135616851817,111835314531919690,864691135616851817,1708.0
394642897,108382366783289059,864691136914414321,108382366783283614,864691136085320300,16432.0
299988808,100640086467044434,864691135447581268,100640086467038251,864691136333770675,19008.0
363532291,106331777664151935,864691135777517245,106331846383620853,864691135182658818,4748.0
458714853,113722694222237495,864691135616363211,113722694222237495,864691135616363211,1520.0
354125030,104647257668003589,864691136990522517,104717626412189316,864691135374144841,1980.0
250623531,96485719757075288,864691135688277216,96485719757070521,864691135585875836,3804.0
407948757,109432194094911002,864691136120658712,109432194094898088,864691136724880893,4928.0
345845360,104367499738579022,864691136451988991,104367499738579022,864691136451988991,676.0
351989946,104997932217995952,864691136451988991,104997932217995952,864691136451988991,1964.0
307418592,100995022497342023,864691136451988991,100995022497342023,864691136451988991,688.0
358326248,105349226183316359,864691136451988991,105349226183316359,864691136451988991,912.0
345971031,104152338989725182,864691136451988991,104152338989725182,864691136451988991,320.0
295118915,100355588369770748,864691136390418815,100355588369777656,864691135083245559,9316.0
354485708,105149184659076707,864691136238377788,105149184659094735,864691135697234842,4528.0
187223232,91561281852877033,864691135757083346,91561281852866372,864691135689457632,4124.0
168067272,89872569431595734,864691136914414321,89872569431586922,864691135683223026,14352.0
383007931,108023513877068963,864691135446543762,108023513877068963,864691135446543762,3756.0
389933938,108094226285270428,864691135446543762,108094226285270428,864691135446543762,3072.0
397972687,108936245899928963,864691135446543762,108936245899928963,864691135446543762,264.0
390713635,108166656748451075,864691135446543762,108166656748451075,864691135446543762,264.0
462162417,114221186178875583,864691135700222754,114221186178875583,864691135700222754,172.0
464011438,114356082377509105,864691135700222754,114356082377509105,864691135700222754,408.0
459650514,113939779988965488,864691135700222754,113939779988965488,864691135700222754,404.0
460057200,113869548683821539,864691135700222754,113869548683821539,864691135700222754,264.0
462054889,113868998726459405,864691135700222754,113868998726459405,864691135700222754,356.0
430944674,111829061059639752,864691135700222754,111829061059639752,864691135700222754,364.0
377849212,107110438659156118,864691135360132423,107110438659169468,864691135182359554,5504.0
253675301,96567083885948542,864691135323646364,96567015166472723,864691135546276904,6908.0
411430798,109721847159091750,864691135395510005,109721847159093625,864691135700148002,7060.0
293378645,99723574940016928,864691135083245559,99723574940016928,864691135083245559,1112.0
305635825,100849749926013138,864691135083245559,100849749926013138,864691135083245559,316.0
369471511,106828620017863070,864691135446543762,106828620017863070,864691135446543762,584.0
371973687,106900706346318130,864691135446543762,106900706346318130,864691135446543762,1216.0
318423800,101977573441119483,864691135687826400,101977573441113102,864691135687826400,260.0
158072250,88956194806608932,864691136373008520,88956194806613041,864691135281088929,3604.0
346484654,104295825861492610,864691135503979842,104295825861487106,864691136389302135,2472.0
458464985,113724000563470342,864691136066690456,113724000563470342,864691136066690456,456.0
150991673,88532470379112819,864691136923703780,88532470379112819,864691136923703780,184.0
153492743,88538242881913999,864691136923703780,88538242881913999,864691136923703780,204.0
146372321,87904443080992586,864691136923703780,87904443080992586,864691136923703780,244.0
154088768,88677674700261878,864691136923703780,88677674700261878,864691136923703780,1808.0
153949795,88608336748147293,864691136923703780,88608336748147293,864691136923703780,308.0
153948107,88326930490836877,864691136923703780,88326930490836877,864691136923703780,412.0
418269600,110425534399678480,864691136144613428,110425534399678480,864691136144613428,472.0
429972682,110918665364577398,864691136144613428,110918665364577398,864691136144613428,184.0
408157893,109298672487107498,864691136144613428,109298672487107498,864691136144613428,628.0
401682428,109018984082679732,864691136144613428,109018984082679732,864691136144613428,5836.0
359674929,105496766296061130,864691136903945394,105496697576601380,864691135490944359,7332.0
207837779,93178044780730590,864691135503836253,93178113500210609,864691136119177752,340.0
472400864,115062243787421680,864691135719446833,115062243787429734,864691135749574953,1300.0
458826789,114006025698415864,864691136904074930,114006094417915026,864691135749574953,26800.0
428547962,111126541915757681,864691136391341439,111126541915751889,864691135738382212,23860.0
306602104,101066560009358185,864691135866603141,101066560009351337,864691135546276904,476.0
66139072,81851425344334115,864691135545137960,81851425344334115,864691135545137960,388.0
57779154,81424196625991703,864691135545137960,81424196625991703,864691135545137960,3092.0
37147349,79881238080762494,864691135545137960,79881238080762494,864691135545137960,164.0
71865279,82406678917610312,864691135545137960,82406678917610312,864691135545137960,11576.0
72161937,82406678917614435,864691135545137960,82406678917614435,864691135545137960,11660.0
64240809,81849844998008334,864691135545137960,81849844998008334,864691135545137960,192.0
152711821,88462445366234336,864691135277396709,88532882829900865,864691135456466026,9828.0
293086093,100011371638616829,864691136445557123,99941002894445514,864691136101017973,18056.0
288844884,100007524220217259,864691135761521462,100007524220210838,864691135546276904,9488.0
319935551,102187649619632115,864691135615588811,102258087083284424,864691135348849623,14600.0
305625609,100847825377858079,864691135693713087,100847825377858079,864691135693713087,512.0
435743734,111548135436216127,864691136005890250,111548135436213531,864691136419115159,6716.0
418715307,110557407343756346,864691135926721806,110487038599587279,864691135446543762,5108.0
272084603,98036993224824843,864691135572282917,98036993224824843,864691135572282917,176.0
261923752,97756479448398984,864691135355935183,97756479448398984,864691135355935183,1808.0
370936242,106405582583637699,864691135408560329,106405582583637699,864691135408560329,308.0
119907735,85724524577981280,864691135640519995,85724524577976912,864691135874469006,3744.0
113226082,85302380429661601,864691135294155020,85302380429661601,864691135294155020,2140.0
428688545,111406298234899204,864691135341019845,111406298234899204,864691135341019845,528.0
139772380,87202473827195107,864691135975613295,87202473827200370,864691136391314047,5444.0
427359674,111334555101120525,864691135341019845,111334555101120525,864691135341019845,312.0
98678302,83960014573876470,864691135943147380,83960014573876470,864691135943147380,508.0
111533927,85436658757286417,864691135943147380,85436658757286417,864691135943147380,168.0
108876026,85509363896543704,864691135943147380,85509363896543704,864691135943147380,728.0
85902446,83819414524470341,864691135943147380,83819414524470341,864691135943147380,800.0
115810271,85788433624541569,864691135943147380,85788433624541569,864691135943147380,220.0
110076386,85296676847571046,864691135943147380,85296676847571046,864691135943147380,2204.0
105573798,84875770321272076,864691135943147380,84875770321272076,864691135943147380,392.0
205628732,92896638657821122,864691134887418874,92896638657832327,864691134887418874,336.0
380488342,107115042394437312,864691136724803581,107185411138637569,864691135307796806,15624.0
205242410,93107607451420460,864691134887418874,93107607451420562,864691134887418874,276.0
146193338,88253194828002252,864691136523118481,88253194828002421,864691135455400554,10024.0
404478282,109502562906155146,864691136108938168,109432194161966490,864691135570243974,17524.0
446454061,112947125939386740,864691136108938168,112947125939386740,864691136108938168,280.0
297002666,100507045492665632,864691135743102827,100507045492665632,864691135743102827,1136.0
291019222,100143245455069936,864691135082303223,100143245455059111,864691136090113591,6208.0
324010744,102607319061734085,864691135640227131,102607319061734085,864691135640227131,304.0
324717039,102816226203956685,864691135640227131,102816226203956685,864691135640227131,1200.0
309481723,101482518666114562,864691135640227131,101482518666114562,864691135640227131,636.0
325268305,102816776899070993,864691135838036627,102816776899070993,864691135838036627,340.0
327909671,103092410384469703,864691135838036627,103092410384469703,864691135838036627,488.0
344838994,104500884712707668,864691135838036627,104500884712707668,864691135838036627,3012.0
360073337,105213368851476081,864691136371701384,105213368851476081,864691136371701384,356.0
371155050,106828070194829820,864691136371701384,106828070194829820,864691136371701384,316.0
376562283,106898232780599817,864691136371701384,106898232780599817,864691136371701384,1928.0
78251635,83045082722640451,864691135503836253,83045082722634704,864691135685707959,4468.0
281591166,99370150536585078,864691135082526199,99370150536585078,864691135082526199,500.0
298375737,100564976078720783,864691135082526199,100564976078720783,864691135082526199,504.0
198878737,92263319557317385,864691135134091424,92263319557321754,864691135489438522,2272.0
432801058,111543394194787519,864691136990522517,111473025450595680,864691136066690456,3736.0
281992225,99438938867151685,864691135082526199,99438938867151685,864691135082526199,200.0
58574553,81215358136048119,864691136106216153,81144989391862970,864691135545137960,756.0
288367110,99717527558519976,864691135082526199,99717527558519976,864691135082526199,240.0
202980000,92547544655254923,864691135279338913,92547544655254923,864691135279338913,1656.0
398631459,109087772144424599,864691135082526199,109087772144424599,864691135082526199,324.0
266421749,98308365901498724,864691135082526199,98308365901498724,864691135082526199,1064.0
291134370,99862525587696686,864691135082526199,99862525587696686,864691135082526199,1104.0
281535526,99087713621419467,864691135082526199,99087713621419467,864691135082526199,2428.0
188653255,91489813328591556,864691135717271834,91489813328601061,864691134887418874,11336.0
288376349,99647502344570282,864691135082526199,99647502344570282,864691135082526199,1016.0
139975468,87766867158409528,864691135890229129,87766867158417008,864691135874469006,13912.0
222081758,94514020597662938,864691136968447438,94514020597662938,864691136968447438,300.0
65574928,81991338467405470,864691135876956499,81991338467412993,864691135545137960,1272.0
233982233,95287802040210590,864691136968447438,95287802040210590,864691136968447438,392.0
212658459,93743674458059554,864691136444523395,93743674458059554,864691136444523395,4620.0
307636597,101617827852589657,864691136390418815,101617827852625725,864691135082723063,7864.0
376104816,107175102277507323,864691136091534772,107175102277507323,864691136091534772,1376.0
96394577,84314194287072216,864691136926428234,84314194287066732,864691135911505833,1208.0
308248333,101269625324730094,864691135842107363,101269625324730094,864691135842107363,852.0
90315632,83608651352817830,864691135526892891,83608651352823320,864691135526892891,528.0
90369467,83538145236313958,864691135526892891,83538213955816874,864691135526892891,2192.0
308115619,101481418818967504,864691135842107363,101481418818967504,864691135842107363,2000.0
308249754,101550962862494664,864691135842107363,101550962862494664,864691135842107363,800.0
312525109,101835324124548443,864691135842107363,101835324124548443,864691135842107363,276.0
81477560,82904276716097386,864691135917122662,82833907971913049,864691135866142334,13052.0
397280173,108799630841567813,864691136091534772,108799630841567813,864691136091534772,760.0
409841667,109783556846397071,864691135888505993,109783556846408045,864691135257404079,4228.0
358552030,105632006427489305,864691136091534772,105632006427489305,864691136091534772,800.0
158621201,89232378920635951,864691135134155168,89232378920637146,864691136484965164,23124.0
66291941,82066174111971395,864691135526892891,82066174111971395,864691135526892891,1056.0
90180256,83679707358476258,864691135526892891,83679707358476258,864691135526892891,376.0
85682142,83324427462330465,864691135526892891,83324427462330465,864691135526892891,696.0
97886601,83957540202793041,864691135526892891,83957540202793041,864691135526892891,204.0
110093148,85018568923817148,864691135526892891,85018568923817148,864691135526892891,768.0
323783731,102740977973773026,864691136091534772,102740977973773026,864691136091534772,2052.0
355836544,105418907263216818,864691136091534772,105418907263216818,864691136091534772,2140.0
307997147,101480594118253925,864691135842107363,101480594118253925,864691135842107363,508.0
329792967,103520875382917971,864691135842107363,103520875382917971,864691135842107363,160.0
332735628,103450437985834625,864691135842107363,103450437985834625,864691135842107363,608.0
424290904,110981131302103049,864691136391341439,110981200021592483,864691136144613428,2700.0
310941760,101760832211781179,864691135842107363,101760832211781179,864691135842107363,552.0
308248609,101340131507914852,864691135842107363,101340131507914852,864691135842107363,180.0
369646572,106892666436227247,864691135013932438,106892666436211240,864691135133383840,7336.0
266326420,97761978013398900,864691135346616479,97761978013395399,864691135585875836,20084.0
80938085,82901184675095901,864691135304040359,82901184675095901,864691135304040359,988.0
58675969,81146226544189100,864691135304040359,81146226544189100,864691135304040359,524.0
81677590,83045564362743021,864691135304040359,83045564362743021,864691135304040359,164.0
81622333,83186233131763586,864691135304040359,83186233131763586,864691135304040359,216.0
80939243,82971622138765318,864691135304040359,82971622138765318,864691135304040359,288.0
267225489,97761840574325725,864691135346616479,97761840574317392,864691135585875836,3428.0
291468047,100074250161244335,864691135569140716,100074250161244335,864691135569140716,744.0
293546436,100077411189715845,864691136237472316,100077411189703085,864691136237472316,220.0
446689205,112884523637130209,864691136041672534,112884523637130209,864691136041672534,412.0
293546661,100147779934007179,864691136237472316,100147779933998052,864691136237472316,1112.0
512976253,80096810944822916,864691135386226517,80096810944822916,864691135386226517,464.0
205825583,92896089304343637,864691135279338913,92896089304343637,864691135279338913,176.0
185598832,91567054624753425,864691135279338913,91567054624753425,864691135279338913,668.0
188799692,91352924936323512,864691135431658800,91352924936330052,864691135431658800,876.0
164476641,89869408604252325,864691135279338913,89869408604252325,864691135279338913,884.0
431326278,111827067993667284,864691136041672534,111827067993667284,864691136041672534,168.0
188188631,91418345676546164,864691135279338913,91418345676546164,864691135279338913,292.0
226243147,94725607799690630,864691135349291991,94655239055499058,864691136067612824,13064.0
444206897,113094804967358855,864691136041672534,113094804967358855,864691136041672534,228.0
298666454,100427812539953280,864691135375498952,100427812539949966,864691135546276904,6356.0
185253393,91418208237850008,864691135279338913,91418208237850008,864691135279338913,580.0
171080650,90286466973872719,864691135279338913,90286466973872719,864691135279338913,3264.0
438934508,112114659070774854,864691136041672534,112114659070774854,864691136041672534,296.0
381297258,107466473999863985,864691135517531786,107466473999847165,864691136811814771,24640.0
173199612,90153632493882194,864691135279338913,90153632493882194,864691135279338913,656.0
387729859,108029217794770519,864691135926721806,108029217794763808,864691135738382212,15064.0
364213223,105983919673335704,864691134884807418,105983919673335704,864691134884807418,848.0
173656500,90154181847432249,864691135455400554,90154181847432249,864691135455400554,892.0
358221458,105702650989150874,864691134884807418,105702650989150874,864691134884807418,284.0
378362445,107176477539635080,864691134884807418,107176477539635080,864691134884807418,2968.0
94569405,84100614220500100,864691135526892891,84100614220500100,864691135526892891,2080.0
132953787,86987107524369730,864691135455400554,86987107524369730,864691135455400554,348.0
96183166,84105561955932542,864691135526892891,84105561955932542,864691135526892891,356.0
90316290,83678882658004438,864691135526892891,83678882658004438,864691135526892891,388.0
144200251,88181657987161038,864691135455400554,88181657987161038,864691135455400554,564.0
366467247,105913138612405838,864691134884807418,105913138612405838,864691134884807418,1312.0
349974772,105211856486137765,864691134884807418,105211856486137765,864691134884807418,416.0
364514029,105772538629549468,864691134884807418,105772538629549468,864691134884807418,428.0
79190051,81216457581103348,864691135526892891,81216457581103348,864691135526892891,480.0
356847627,105769995941775214,864691134884807418,105769995941775214,864691134884807418,528.0
74212023,82137298837561381,864691135526892891,82137298837561381,864691135526892891,160.0
88643533,83748220676770522,864691135526892891,83748220676770522,864691135526892891,172.0
335701580,103591039243216338,864691136314491965,103591107962688962,864691135133383840,4308.0
146621589,87970139370613019,864691135455400554,87970139370613019,864691135455400554,188.0
295876787,100428636435372585,864691135738524273,100428636435372537,864691136311742013,11108.0
364514871,105983713581588939,864691134884807418,105983713581588939,864691134884807418,204.0
364212925,105842838587557433,864691134884807418,105842838587557433,864691134884807418,208.0
188021053,91417726798788416,864691135455400554,91417726798788416,864691135455400554,212.0
342880869,104155569677938148,864691136314491965,104155569677944034,864691135133383840,28288.0
403002171,109430269681201742,864691136904761266,109430200961675713,864691136108938168,340.0
76833024,82835213776013774,864691135685707959,82835213776013774,864691135685707959,356.0
296059418,100361292422238100,864691136420195223,100361292422224241,864691135926593294,4300.0
405868746,109289807473325637,864691136110005176,109219438729171506,864691135257404079,4076.0
416631055,110276138055708800,864691136110005176,110276138055714099,864691135257404079,412.0
90349151,83748495353366507,864691135685707959,83748495353366507,864691135685707959,176.0
70475496,82339814867081763,864691135685707959,82339814867081763,864691135685707959,432.0
402869328,109148589082615851,864691136110005176,109218957826792339,864691135257404079,700.0
39247939,79598182690205489,864691135685707959,79598182690205489,864691135685707959,884.0
79884245,82976432233508545,864691135685707959,82976432233508545,864691135685707959,616.0
37091043,79803309925546571,864691135685707959,79803309925546571,864691135685707959,1824.0
407092358,109499814261391910,864691136110005176,109499814261384077,864691135257404079,1928.0
403421812,109571213663558125,864691136110005176,109571213663565359,864691135257404079,2836.0
110775302,85306022294019676,864691136021299448,85306022294005929,864691135502644317,1616.0
318835771,102189023808179414,864691135341766065,102189023808166286,864691135341766065,168.0
205618602,93317957836428672,864691135455701354,93317957836446453,864691135576098334,900.0
351147734,104787925967132588,864691135572151589,104787925967132588,864691135572151589,208.0
352609039,104801464039452935,864691135572151589,104801464039452935,864691135572151589,168.0
368745053,106469354391995490,864691135572151589,106469354391995490,864691135572151589,46884.0
368745152,106469423111475539,864691135572151589,106469423111475539,864691135572151589,7284.0
356113235,104875062733281380,864691135572151589,104875062733281380,864691135572151589,684.0
356111596,105014288326028993,864691135572151589,105014288326028993,864691135572151589,184.0
363090693,106118953646016769,864691135572151589,106118953646016769,864691135572151589,492.0
368744768,106328616903641954,864691135572151589,106328616903641954,864691135572151589,9240.0
351223139,104787925967053026,864691135572151589,104787925967053026,864691135572151589,1508.0
362152090,106328616903639285,864691135572151589,106328616903639285,864691135572151589,820.0
109046258,85024753475567434,864691136021299448,85024684756099554,864691135502644317,2280.0
410691115,109851932725681822,864691136110005176,109851932725679367,864691135257404079,4380.0
101360915,84601922401053538,864691136021299448,84601922401071582,864691135502644317,3848.0
293631884,99732370965699218,864691135778624685,99732370965699218,864691135778624685,10168.0
151405036,88393245390262728,864691135778624685,88393245390262728,864691135778624685,556.0
152898056,88674239464542641,864691135778624685,88674239464542641,864691135778624685,268.0
272959984,98110316906821136,864691135658879874,98110316906821136,864691135658879874,584.0
346182425,104435669929482934,864691136912677105,104435669929487437,864691134884807418,5388.0
380386724,107468741205695503,864691136106969561,107468741205713337,864691136557075618,1332.0
350124792,104781328762800272,864691135446543762,104781328762800272,864691135446543762,26752.0
409802192,110134851080147794,864691135446543762,110134851080147794,864691135446543762,420.0
392852475,108374395793437134,864691135446543762,108374395793437134,864691135446543762,1480.0
109048140,85235859708206937,864691136021299448,85235859708195527,864691135502644317,1708.0
390466445,108379068516502273,864691135446543762,108379068516502273,864691135446543762,536.0
403386547,109714013071590554,864691135446543762,109714013071590554,864691135446543762,164.0
238796304,95436029414543525,864691135585875836,95436029414543525,864691135585875836,688.0
235205692,95580477821600917,864691135585875836,95580477821600917,864691135585875836,196.0
245929616,96408616302982911,864691135585875836,96408616302982911,864691135585875836,2920.0
90370209,83678882724681990,864691135526892891,83678882724681990,864691135526892891,304.0
326688510,102680780651900199,864691136090113591,102680780651898369,864691135926601998,18228.0
338018931,104010777337638442,864691135989817088,104081146081815664,864691136065296792,23288.0
117837461,85717377081738822,864691135292802230,85717377081738822,864691135292802230,1056.0
102288866,84875426119290723,864691135292802230,84875426119290723,864691135292802230,316.0
95098299,84102813176887132,864691135292802230,84102813176887132,864691135292802230,356.0
145660505,87901694301829219,864691135292802230,87901694301829219,864691135292802230,376.0
107405318,85225208255979295,864691135292802230,85225208255979295,864691135292802230,404.0
111920794,85156969815629749,864691135292802230,85156969815629749,864691135292802230,428.0
111920407,85156901096228271,864691135292802230,85156901096228271,864691135292802230,428.0
107406518,85365739585871474,864691135292802230,85365739585871474,864691135292802230,600.0
105534050,84735719356449491,864691135292802230,84735719356449491,864691135292802230,644.0
103455115,84594432045263965,864691135292802230,84594432045263965,864691135292802230,476.0
110057682,85015545132437949,864691135292802230,85015545132437949,864691135292802230,1920.0
110489172,85158550296888315,864691135292802230,85158550296888315,864691135292802230,4700.0
404403248,109507098592971176,864691136110005176,109507098592961644,864691135307796806,2008.0
271255339,98120350420042716,864691135585875836,98120350420042716,864691135585875836,4116.0
311456104,101622226033354664,864691135463681598,101622226033354664,864691135463681598,2324.0
267091416,97832071879506188,864691135346616479,97832071879522395,864691135585875836,7936.0
256037956,97274207301540924,864691135585875836,97274207301540924,864691135585875836,508.0
259250306,97056984834150903,864691135585875836,97056984834150903,864691135585875836,200.0
244264735,95719634896000437,864691135585875836,95719634896000437,864691135585875836,316.0
220249686,94368334702833650,864691135585875836,94368334702833650,864691135585875836,6600.0
511035283,101147512156529079,864691135585875836,101147512156529079,864691135585875836,372.0
259250213,96986616090097762,864691135585875836,96986616090097762,864691135585875836,392.0
283561488,99239377708303552,864691135585875836,99239377708303552,864691135585875836,1320.0
271672625,98120419139513209,864691135585875836,98120419139513209,864691135585875836,4248.0
258925333,96916453504407826,864691135585875836,96916453504407826,864691135585875836,420.0
241929163,95791309310380615,864691135585875836,95791309310380615,864691135585875836,476.0
258779595,97126872541955530,864691135585875836,97126872541955530,864691135585875836,540.0
258785073,97127559736680378,864691135585875836,97127559736680378,864691135585875836,540.0
258784470,96916453504380478,864691135585875836,96916453504380478,864691135585875836,560.0
261222498,96849933118254004,864691135585875836,96849933118254004,864691135585875836,536.0
258784897,97057190925863792,864691135585875836,97057190925863792,864691135585875836,1644.0
259645703,96848764886803898,864691135585875836,96848764886803898,864691135585875836,164.0
271672509,97979750370689509,864691135585875836,97979750370689509,864691135585875836,1700.0
